,founder,event_count,follow_count,fan_count
0,云音乐智能推荐,4,3,502.84
1,网易云音乐,16936,455,999.99
2,KillBunny,1,26,219.57
3,______飏,160,218,29.1
4,孤单又灿烂的神丨鬼怪,103,47,40.53
5,chaz1,32,56,335.75
6,Lscheese,50,97,48.12
7,宸极Cody,0,111,26.63
8,我鲁班不坑,26,1,152.39
9,沐辰style,2,68,21.45
10,Vxe-,6,95,9.32
11,HUMAN00,158,249,282.31
12,RJH国荣,1,9,16.79
13,冷森Listen,44,118,181.43
14,3KALIA,17,56,16.06
15,宝藏男孩咕咕,4,18,25.06
16,想养金毛的Apple,10,26,109.54
17,野猫不乖哦,0,2,4.06
35,mayuko然,1426,19,1872.72
36,w柚w,37,8,10.15
37,爱打篮球的亮亮,7,10,15.24
38,Dexter_RV,3,22,4.52
39,茉瑾年,121,18,71.4
40,k二月来的洛瑶,18,129,8
41,柠檬木有枝,2658,188,1109.88
42,yxich01,30,182,9.9
43,爱老薛的坨坨,0,11,3.37
44,金州拉文fmvp,1,22,12.01
45,陪雨柔长大,0,3,10.22
46,Amber丶Queen,744,7,130.2
47,DISABLEman,87,97,20.83
48,念念念安娜,48,42,91.4
49,希望你每天都快乐yo,1,2,1.21
50,妍橙儿,0,5,17.46
51,喜爱吃糖的小小高,0,47,4.22
52,活该你风生水起,266,26,768.73
53,大白分享库,1,15,2.93
54,少年的半岛铁盒,582,200,155.97
55,爆肝工程师的狂想曲,287,43,65.76
56,时寁,10,27,5.96
57,惜白啦,5,6,5.72
58,她的水彩笔,426,66,387.41
59,LEYOONAFRIEND,0,4,45.24
60,今晚磕到死,7,64,5.98
61,欧美老猫,1762,319,125.44
62,迟到得到,59,16,64.73
63,这眼前美景与谁叙,6,106,3.08
64,ZRBSX,3,53,4.51
65,超爱吃火锅的o,1,4,0.83
66,Avada阿瓦达啃大瓜,21,85,18.16
67,NeilShine_,8,99,31.96
68,西柚甜,115,0,90.31
69,小sun是太阳,1,3,3.42
70,却与蝉声乱了琴,1,2,1.6
71,螚安Vivienne,2411,0,504.72
72,假衣,2,10,2.61
73,你的温柔既残酷,17,82,5.8
74,半颗番茄xi上学中,1,5,1.91
75,#NAME?,76,48,1.18
76,陪我去抓水母好吗,2,6,10.3
77,一生向海,186,140,72.7
78,FlyingClub,144,22,216.31
79,shakemyhead,189,101,215.67
80,Q子阳,1,12,1.5
81,Miss风范,81,29,30.16
82,-KooTo-,2378,1,488.64
83,YouTube视频推荐,8113,19,5970.87
84,宁遇夏,2813,18,899.29
85,喪甜老爹,0,0,107.34
86,雨露xixi,7,11,2.2
87,点落雨声轻叹,0,8,0.22
88,-情殇雨夜-,72,18,114.96
89,You和Basketball,0,8,2.91
90,Kaleidoscott,77,74,33.08
91,小攀哟,371,155,1535.75
92,Gotnofears_Show,2,52,1.73
93,小铁Joe,61,43,140.5
94,小耀AAA,2,4,16.74
95,柒柒柒如是,46,23,2.34
96,gentlemenc,1,12,2.06
97,于_怀_,4,14,1.81
98,小豪小豪是个乖宝,7,51,97.41
99,濑红莉栖,61,4,13.68
100,一只傻高天,4,5,3.54
101,桑菲尔德L,32,19,31.43
102,十三逆旅Cobain,114,40,34.9
103,仇远旭a,0,1,366.42
104,好好啃书,11,19,3.32
105,NickJonasCN,795,137,34.56
106,欧美音乐杂货铺,5244,429,209.39
107,SIRTEEN_Beijing,131,96,48.79
108,金暗洙,35,100,152.64
109,JeanaChong,178,11,2.54
110,Audrey江挽,119,5,1.78
111,--仙气撩人--,50,19,2.4
112,宇宙徒步旅行家,74,7,93.15
